Season,Match,Question_Number,Category,Question,Answer
100,8,Q2,FILM,Two tiny roles—a complaining customer in a grocery store and a bank employee—are filled by the only women with speaking roles in what exceedingly popular (and exceedingly male-dominated) 1994 movie?,THE SHAWSHANK REDEMPTION
100,8,Q3,SCIENCE,"What word, from the Greek for ""one's own"" or ""personal"" and ""suffering"", is used in medicine to describe a disease or condition that arose spontaneously or has no identifiable cause?",IDIOPATHIC
100,8,Q4,FOOD/DRINK,"A pâte brisée filled with egg custard and cooked bacon, onion, and cheese is a dish named after what region now in Northeastern France, where it originated?",LORRAINE
100,8,Q5,GAMES/SPORT,"What Olympic sport is also well-known by an onomatopoeic name that was trademarked by English sports companies Jacques of London and Hamley Bros. in 1900, with US naming rights acquired by Parker Brothers shortly thereafter and owned since the 1970s by a company called Escalade Sports?",TABLE TENNIS/PING-PONG
100,8,Q6,WORLD HIST,"What one name is missing from this chronological list: Koizumi, [BLANK], Fukuda, Asō, Hatoyama, Kan, Noda, [BLANK], Suga, Kishida?",ABE
100,9,Q1,LITERATURE,Scott Kelly's 2017 memoir Endurance documents his year (or so) spent where?,SPACE/INTERNATIONAL SPACE STATION
100,9,Q2,FILM,"The Love Bug, Field of Dreams, The Theory of Everything, Ghostbusters (2016), Flash Gordon, Oklahoma!, The Fugitive, and Monty Python and the Holy Grail are all films featuring performers with what last name?",JONES
100,9,Q3,GEOGRAPHY,"The island of Unguja, located just off the coast of East Africa (northwest of Madagascar and directly north of the city of Dar es Salaam) and home to the city of Stone Town, is known more familiarly by what other name?",ZANZIBAR
100,9,Q4,AMER HIST,"""To overspread the continent allotted by Providence for the free development of our yearly multiplying millions."" When it appeared in 1845, as written by columnist John Louis O'Sullivan, this quote was accompanied by the introduction of what phrase and political doctrine?",MANIFEST DESTINY
100,9,Q5,SCIENCE,Members of thousands of species within the taxonomic family Apidae—the largest within the superfamily Apoidea which is itself within the order Hymenoptera —are all known by what term?,BEES
100,9,Q6,POP MUSIC,"On February 4, while accepting the Grammy Award for Best Pop Vocal Album, Taylor Swift unexpectedly announced the release of her new album on April 19, with what title?",THE TORTURED POETS DEPARTMENT
100,10,Q1,GAMES/SPORT,"Simon Pagenaud, Takuma Sato, Hélio Castroneves, Marcus Ericsson, and Josef Newgarden are the most recent winners of what Spectacle?",INDIANAPOLIS 500
100,10,Q2,FILM,"Although the plot and unusual narrative structure of a celebrated Akira Kurosawa film come from Ryunosuke Akutagawa's 1921 short story ""Yabu no Naka"" (""In a Grove""), another Akutagawa story from 1915 provides the film's setting (a ruined gate in Kyoto) and title. What is that title?",RASHŌMON
100,10,Q3,POP MUSIC,"""Ghetto Supastar (That Is What You Are)"", ""Gone Til November"", and ""Doo Wop (That Thing)"" were hit singles from the late 1990s recorded and released by former members of what trio?",THE FUGEES
100,10,Q4,FOOD/DRINK,"What company's logo, influenced by a character on a cathedral mosaic in medieval Italy, is a twin-tailed siren with an asymmetrical face?",STARBUCKS
100,10,Q5,TELEVISION,"Pittsburgh Steelers linebacker T.J. Watt is coholder of the NFL single-season record for most quarterback sacks, sharing the honor with what morning television and game show host?",MICHAEL STRAHAN
100,10,Q6,SCIENCE,"In the 1790s, British physician Edward Jenner discovered that individuals could develop immunity to the deadly smallpox virus by way of infection with the milder cowpox virus. It is thus through the name of this latter virus (specifically, its Latin name) that what word was introduced into the English language?",VACCINE/VACCINATION
100,11,Q1,LIFESTYLE,"In September 2020, the US Food and Drug Administration released a statement that warned against the adverse effects of a TikTok challenge involving a recipe for ""Sleepy Chicken"", which entailed marinating a chicken breast in what branded product before cooking?",NYQUIL
100,11,Q2,LITERATURE,"What literary name, which the Oxford English Dictionary has defined as a boiled brandy-and-ale drink from the late 17th century, is known in France as boule boule, in Denmark as Lille-Trille, and in parts of Germany as Rüntzelken-Püntzelken?",HUMPTY-DUMPTY
100,11,Q3,WORLD HIST,"The 1842 Treaty of Nanjing, between China and Britain, ended the First Opium War, broke China's trade monopoly, opened various ""Treaty ports"" (such as Xiamen, Guangzhou, and Shanghai), and ceded Hong Kong to the British crown. It is the first of what would be dubbed (rather accurately, especially from China's perspective) the [BLANK] Treaties—what adjective fills in the blank?",UNEQUAL
100,11,Q4,THEATRE,"In the 2023 revival, James Monroe Iglehart reprised the role originated by Tim Curry, Taran Killam reprised the role originated by Hank Azaria, and Leslie Kritzer reprised the role originated by Sara Ramirez in the original 2005 Broadway production of what musical?",SPAMALOT
100,11,Q5,GAMES/SPORT,"Tempura, Squid Nigiri, Chopsticks, and Pudding are among the cards in the deck of what ""pick and pass"" game?",SUSHI GO!/SUSHI GO PARTY!
100,11,Q6,FILM,"One of W.C. Fields's most beloved comedy shorts, The Fatal Glass of Beer, is famous for its oft-repeated line (and subsequent blast of snow to the face). What are the last four words of that line, which begins, ""And it ain't a fit night out""?",FOR MAN OR BEAST/FOR MAN NOR BEAST
100,12,Q1,TELEVISION,"A cement mixer named Dizzy, a road roller named Roley, a dump truck named Muck, and a digger named Scoop are construction vehicles used by what animated general contractor?",BOB THE BUILDER
100,12,Q2,SCIENCE,"Among the major physical properties used to help identify minerals are color, fracture, hardness, and a property denoted by a two-word term that measures the ""heaviness"" of a mineral, expressed as a ratio between the weight of the mineral and the weight of an equal volume of water. What is that term?",SPECIFIC GRAVITY/RELATIVE DENSITY
100,12,Q3,LIFESTYLE,"In 2022 and 2023, the #2 podcast on Spotify (after The Joe Rogan Experience) was a comedy, interview, and relationship-advice podcast hosted by Alexandra Cooper titled Call Her what?",DADDY
100,12,Q4,ART,"What painter and sculptor, who died in Toledo in 1614, is regarded as the first great artist of the Spanish School, though he himself was not Spanish (and is best-known by a name that combines Spanish and Italian, though he himself was also not Italian)?",EL GRECO/DOMINIKOS THEOTOKOPOULOS
100,12,Q5,GEOGRAPHY,"At roughly 850,000 square miles in area, the Bay of Bengal is the world's most extensive body of water whose name includes the word ""Bay"". What inland sea, around half the area of the Bay of Bengal, is the second largest such body of water?",HUDSON BAY
100,12,Q6,LANGUAGE,"What vaguely scientific-sounding slang term for ""excellent"", ""very satisfactory"", and ""hunky-dory"" is of unknown origin but was popularized by Bill ""Bojangles"" Robinson in the 1920s? In the Grateful Dead's ""West L.A. Fadeaway"", lyricist Robert Hunter pairs it in a couplet with ""pathetic"".",COPACETIC
100,13,Q1,POP MUSIC,"The title of a popular song by David Bowie that appeared on the 1972 album The Rise and Fall of Ziggy Stardust and the Spiders from Mars contains a word (among its two words) that relates, indirectly, to the 19th Amendment to the US Constitution (though the lyrics don't relate to it, even remotely). What is that word?",SUFFRAGETTE
100,13,Q2,CLASS MUSIC,"Violinists David Harrington and John Sherba, violist Hank Dutt, and cellist Joan Jeanrenaud were the long-time foursome comprising a string quartet founded in 1973 and named after what mythical god?",KRONOS
100,13,Q3,LITERATURE,"Author and Time magazine correspondent Simon Shuster's 2024 biography, The Showman, profiles what world leader and former actor?",VOLODYMYR ZELENSKYY
100,13,Q4,GEOGRAPHY,"Many sources cite what German port city as the leading European city in number of bridges, with nearly 2,500, many of which span the Alster, Bille, or Elbe Rivers?",HAMBURG
100,13,Q5,GAMES/SPORT,"Smarcle Flyer, Happy Bee, Fly Birdie, Fall Out Bird, Tiny Flying Drizzy, Ninja Flop, and Splashy Fish were among the many dozens of knockoffs of what mobile game, developed by video-game artist Dong Nguyen in 2013?",FLAPPY BIRD
100,13,Q6,WORLD HIST,"The great expansion of the Ottoman Empire from the 16th to 18th centuries is attributed in part to elite fighting forces that consisted largely of soldiers first taken from Christian families and enslaved as boys. These forces are known by what name, from the Turkish for ""new"" and ""soldier""?",JANISSARIES
100,14,Q1,POP MUSIC,"Li Ronghao, G.E.M., Eason Chan, JJ Lin, and Jay Chou are musical artists who achieved great success in what popular music genre (a subgenre and branch of C-Pop), of which the Taiwan-born Chou is frequently dubbed the ""King""?",MANDOPOP
100,14,Q2,LANGUAGE,"A story from the Old Testament during which, on the Day of Atonement, a priest would confess the sins of the Israelites over a particular animal's head and then drive the animal into the wilderness, is the source for what word common today?",SCAPEGOAT
100,14,Q3,SCIENCE,"According to some sources, what portmanteau was coined in the early 1900s as a synonym for ""London particulate matter"" (though it is not unique to that city)? It's a phenomenon with several serious proven health effects and has been reported as the possible cause for the deaths of thousands of individuals in Delhi, India, every year.",SMOG
100,14,Q4,LITERATURE,"John Stuart Mill's influential 1859 essay, which asserts that the state may interfere with individual freedoms only to protect other individuals, is titled ""On"" what?",LIBERTY
100,14,Q5,FILM,"What password, used in countless TV shows, movies, books, and other media, first appeared in the 1932 Marx Brothers movie Horse Feathers?",SWORDFISH
100,14,Q6,MATH,"Give the mathematical adjective most often used to describe scales of measurement, such as the decibel and pH scales, in which an increase of one unit represents a tenfold increase in the quantity measured.",LOGARITHMIC
100,15,Q1,FILM,"What name is the last word uttered in the final installment of the Star Wars sequel trilogy, from 2019, as well as the last word of the film's title?",SKYWALKER
100,15,Q2,TELEVISION,"US House Speaker Thomas P. ""Tip"" O'Neill Jr. (D-MA) opened the House's proceedings on March 19, 1979, and in doing so became the first distinguishable voice on what cable television network?",C-SPAN
100,15,Q3,WORLD HIST,"Queen Anne, Britain's last ruler of the Stuart dynasty, died in 1714 without an heir, so the throne passed to George I, a distant relative who was ruler of what German electorate (state)—and thus he became the first British monarch from the House of that name?",HANOVER
100,15,Q4,FOOD/DRINK,"Charleston, Lexington, Maui, Nantucket, Montauk, Sausalito, Tahoe, Santa Cruz, and Chesapeake are locations in the United States, and also names of cookies produced by what bakery?",PEPPERIDGE FARM
100,15,Q5,LITERATURE,"Confessions has been the title (in English) of numerous works of literature throughout history (as well as the beginning of the titles of countless others). Still, likely the two most notable with that title were written in Latin in the late 4th century CE and in French in the 1760s. Identify either of these works' authors.","ST. AUGUSTINE OF HIPPO, JEAN-JACQUES ROUSSEAU"
100,15,Q6,SCIENCE,"A term used in botany for the tissue between the vascular system and the epidermis in plant stems and roots is also used in zoology for the outermost layer of tissue of various organs (such as adrenal glands, kidneys, and the hemispheres of the cerebrum). What is this term?",CORTEX
100,16,Q1,CLASS MUSIC,What word is the comic counterpart to seria in the names of common genres of opera?,BUFFA
100,16,Q2,TELEVISION,"What is the name of the jazz-tinged space Western anime series, set in the year 2071, which first aired in Japan in 1998, was popular upon its premiere in the US on Adult Swim in 2001, and was adapted into an unsuccessful live-action version on Netflix in 2021?",COWBOY BEBOP
100,16,Q3,AMER HIST,"The present borders of the mainland United States were completed in 1854 upon the completion of the purchase of a strip of land, just under 30,000 square miles in area, negotiated by and named after what US Minister to Mexico?",JAMES GADSDEN
100,16,Q4,TELEVISION,"Billy Bob Thornton, Allison Tolman, Colin Hanks, Martin Freeman, Kirsten Dunst, Patrick Wilson, Jesse Plemons, Jean Smart, Ted Danson, Ewan McGregor, Carrie Coon, Mary Elizabeth Winstead, David Thewlis, Chris Rock, Jason Schwartzman, Ben Whishaw, Juno Temple, Jennifer Jason Leigh, and Jon Hamm have all starred in the main cast of what TV series that premiered in 2014?",FARGO
100,16,Q5,GAMES/SPORT,"Real Madrid, Anadolu Efes, CSKA Moscow, Fenerbahçe, and Maccabi Tel Aviv are recent winners of the most prestigious European trophy in what sport?",(MEN'S) BASKETBALL
100,16,Q6,SCIENCE,"The large wide ring of tens of thousands of small celestial bodies thought to be composed of mostly ice that comprise the Kuiper Belt are referred to as KBOs (""Kuiper Belt Objects""). Alternatively, they are sometimes called TNOs—what does the ""N"" in TNO stand for?",NEPTUNE/NEPTUNIAN
100,17,Q1,LANGUAGE,"The word ""prone"" is used to describe the position of a person lying face down (from the Latin word pronus, ""bent forward""). What is the opposite term, which indicates the position of a person lying face up (from the Latin for ""bent backwards"") and can also be used to describe someone as passive, inactive, or indolent?",SUPINE
100,17,Q2,WORLD HIST,Identify any one of the three altepetls that constituted the powerful Nahuan Triple Alliance of the 15th and 16th centuries.,"TENOCHTITLAN, TEXCOCO, TLACOPAN"
100,17,Q3,ART,"A line of attractions along the Rue de Rivoli on the Right Bank of the Seine begins in the west with the Place de la Concorde, continues toward the east into in Paris's 1st arrondissement with the Jardin des Tuileries and then the Place du Carrousel, and ends with what tourist mecca, near the scenic Pont des Arts?",THE LOUVRE
100,17,Q4,FILM,"On January 20, 1990, activist Ron Kovic was awarded the Golden Globe for Best Screenplay, 22 years to the day after suffering an injury that left him paralyzed from the chest down. What is the name of the film, based on his 1976 memoir of the same name, for which he won the award?",BORN ON THE FOURTH OF JULY
100,17,Q5,GAMES/SPORT,"What Olympic sport is played on a 40m x 20m (131.25ft x 65.62ft) indoor court between two teams of seven players each, and the rules of which allow players to take up to three steps without bouncing the ball and to hold it for up to three seconds?",HANDBALL
100,17,Q6,SCIENCE,A form of carbon made by the destructive distillation of coal has a name that is also used for a certain unrelated beverage. What is that name?,COKE
100,18,Q1,GEOGRAPHY,"Opened in April 1994, the 0.73-mile-long Thai–Lao Friendship Bridge connects the cities of Nong Khai and Vientiane, spanning what river?",MEKONG
100,18,Q2,TELEVISION,"A universally and massively acclaimed September 15, 2013, TV series episode titled ""Ozymandias"" is notable for, among many things, the show's opening credits not appearing until 19 minutes into the episode, due to dramatic events at its start. ""Ozymandias"" was the third-to-last episode in the fifth and final season of what series?",BREAKING BAD
100,18,Q3,AMER HIST,"Among the candidates who finished behind Joe Biden and Donald Trump in the popular vote during the 2020 US presidential election were Libertarian candidate Jo Jorgensen, with 1.8 million votes, Green Party candidate Howie Hawkins, with 407,000, American Independent Rocky de la Fuente, with 88,000, and what musician, an Independent candidate who earned over 70,000 votes?",KANYE WEST
100,18,Q4,LITERATURE,"Author Kate DiCamillo is one of six authors to have twice received the Newbery Medal, awarded for distinguished contributions to American children's literature, and the only author to have won two in the 21st century. The first (in 2004) was for a story about a heroic mouse, and the second (2014) was for a story about a girl and a squirrel. Give the name of any one of these three characters.","DESPEREAUX, FLORA, ULYSSES"
100,18,Q5,SCIENCE,"The IBM text-tagging system created in the 1960s and abbreviated GML was so named after the last names of its developers (Goldfarb, Mosher, and Lorie), but in subsequent text-encoding systems, such as SGML, XML, and HTML, the ""ML"" is generally understood to stand for what?",MARKUP LANGUAGE
100,18,Q6,FILM,"Kristen Stewart was nominated for an Academy Award for Best Actress in 2022 (for 2021), and Annette Bening was nominated for the same honor in 2024 (for 2023). The nominations were for performances portraying real-life individuals who shared what first name?",DIANA
100,19,Q1,TELEVISION,The six dots in the logo of what television series match the six umbrellas in its opening credits?,FRIENDS
100,19,Q2,SCIENCE,"A set of fossilized bones, classified initially as Pithecanthropus erectus and now included within the species Homo erectus, were found at Trinil at the River Solo on what island, after which this ""man"" is commonly named?",JAVA
100,19,Q3,POP MUSIC,"Shania Twain's second LP, from 1995, would become the best-selling album of all time by a female country artist, selling over 20 million copies worldwide. Her 1997 release would eclipse that, doubling the sales of its predecessor and remaining today the best-selling country album of all time. Give the title of either of these two blockbuster albums.","THE WOMAN IN ME, COME ON OVER"
100,19,Q4,GAMES/SPORT,"Since 2010, one school has won the NCAA Division I men's basketball championship in three different seasons, and they did so on each occasion with a different head coach. What is that university?",UNIVERSITY OF CONNECTICUT
100,19,Q5,LITERATURE,"Caroline, who was the wife of England's George II and had eight children, has been supposed (as have many others) to be the inspiration for a nursery-rhyme character who inhabited what?",A SHOE
100,19,Q6,WORLD HIST,"Although French general Henri Philippe Pétain was born in Cauchy-à-la-Tour in 1856 and was dubbed le lion de Verdun for leading victorious French forces in battle there, history will invariably (and unfavorably) most closely associate him with what other city, in Central France?",VICHY
100,20,Q1,POP MUSIC,"What word links the name of the Grand Ole Opry comic who wore the $1.98 hat and the name of a band who waged a costly, years-long feud with Ticketmaster beginning in the 1990s?",PEARL
100,20,Q2,BUS/ECON,"The expression ""too big to fail"", associated with the theory that some institutions are so large and interconnected with the economy that their failure would have outsized impacts on the economic system, was coined in the 1980s, but during the 2008 financial crisis, it was commonly used to describe several entities—and especially the actual collapse and bankruptcy of what financial-services firm, which was founded in 1850 and was (prior to its failure) the fourth-largest investment bank in the United States?",LEHMAN BROTHERS
100,20,Q3,CURR EVENTS,"Proposed legislation in New York State titled the Bird Safe Buildings Act, and retroactively renamed the ""Feathered Lives Also Count"" Act, has received renewed energy after the untimely death of a Eurasian eagle-owl who escaped from the Central Park Zoo and perished after colliding into a residential building. What was this owl's name?",FLACO
100,20,Q4,GEOGRAPHY,The plateau of Bohemia and the lowland of Moravia are two regions that constitute the majority of the area of what country?,CZECHIA/CZECH REPUBLIC
100,20,Q5,FILM,"What Paul Newman film character, preternaturally talented at egg eating, earned his moniker via a prison poker game, in which the character bluffs his way to the pot?",COOL HAND LUKE
100,20,Q6,FOOD/DRINK,"Allegedly originating during the Depression era, a type of hamburger served ""Oklahoma"" style is a smashburger served on a bun with cheese, optional condiments, and what other necessary ingredient?",(FRIED) ONIONS
100,21,Q1,GAMES/SPORT,What Japanese pinball game takes its name from the sound of the steel balls bouncing off the machine's little brass pins?,PACHINKO
100,21,Q2,THEATRE,"Among English playwright Peter Shaffer's numerous theatrical successes are two plays, from 1973 and 1979, that were later adapted to film and that both, coincidentally, have titles in Latin. What is the title of either of these plays?","EQUUS, AMADEUS"
100,21,Q3,ART,"A panel from a June 1963 issue of a comic book titled Secret Hearts and illustrated by John Romita, Sr., was adapted later that year into a painting titled Crying Girl, one of the two works with that title by what American artist?",ROY LICHTENSTEIN
100,21,Q4,LIFESTYLE,Identify the French fashion-goods company named after the racecourse in Paris that hosts the annual Prix de l'Arc de Triomphe thoroughbred race.,LONGCHAMP
100,21,Q5,WORLD HIST,"The Soviet-dominated regimes of the Warsaw Pact were toppled during the Eastern Bloc revolutions of 1989—peacefully, except for one. What country, whose Marxist government was the last to fall and whose leader was violently overthrown and executed, was the exception?",ROMANIA
100,21,Q6,AMER HIST,"""Old Kinderhook"" was the nickname of what US president, who took office during the financial panic of 1837 and (perhaps as a result) was defeated resoundingly in his reelection attempt?",MARTIN VAN BUREN
100,22,Q1,BUS/ECON,"In February 2024, what tech giant reported an annual revenue increase of 265%, thanks to booming sales of its generative-AI chips for servers, which sent its stock soaring toward a market capitalization of nearly $2 trillion?",NVIDIA
100,22,Q2,LITERATURE,"What three-word phrase used by William James in his 1890 Principles of Psychology has since been applied to the extensive Chapter 42 of Portrait of a Lady (by Henry James, William's brother), sections of Virginia Woolf's Mrs. Dalloway and To the Lighthouse, and much of James Joyce's Ulysses?",STREAM OF CONSCIOUSNESS
